Stiklo tipas:;Gravera kaina (eu):;Maristika kaina (eu);Kraðtiniø apdirbimo tipas:;Kraðtiniø apdirbimo kaina (Gravera);Kraðtiniø apdirbimo kaina (Maristika)
4mm skaidrus (grûdintas);10;11,35;"Bukintas;Ðlifuota;Poliruota";"0.20;0.51;0.73";"0.16;0.35;0.58"
5mm skaidrus (grûdintas);12,53;14,8;"Bukintas;Ðlifuota;Poliruota";"0.24;0.54;0.8";"0.19;0.41;0.64"
6mm skaidrus (grûdintas);15,05;17,7;"Bukintas;Ðlifuota;Poliruota";"0.25;0.61;0.96";"0.2;0.52;0.72"
8mm skaidrus (grûdintas);23,77;27,5;"Bukintas;Ðlifuota;Poliruota";"0.29;1.01;1.63";"0.23;1.04;1.33"
10mm skaidrus (grûdintas);32,04;36,65;"Bukintas;Ðlifuota;Poliruota";"0.4;1.45;2.1";"0.32;1.391.68"
12mm skaidrus (grûdintas);49,25;50,9;"Bukintas;Ðlifuota;Poliruota";"0.6;2.18;2.71";"1.88;1.88;2.17"
4mm  tonuotas(grûdintas);17,36;17,8;"Bukintas;Ðlifuota;Poliruota";"0.20;0.51;0.73";"0.16;0.35;0.58"
5mm  tonuotas (grûdintas);22,24;22,9;"Bukintas;Ðlifuota;Poliruota";"0.24;0.54;0.8";"0.19;0.41;0.64"
6mm  tonuotas (grûdintas);26,81;27,5;"Bukintas;Ðlifuota;Poliruota";"0.25;0.61;0.96";"0.2;0.52;0.72"
8mm  tonuotas (grûdintas);37,66;38,75;"Bukintas;Ðlifuota;Poliruota";"0.29;1.01;1.63";"0.23;1.04;1.33"
10mm  tonuotas (grûdintas);47,69;48,8;"Bukintas;Ðlifuota;Poliruota";"0.4;1.45;2.1";"0.32;1.391.68"
4mm matinis (grûdintas);22,11;19,7;"Bukintas;Ðlifuota;Poliruota";"1.88;1.88;2.17";"0.16;0.35;0.58"
6mm matinis (grûdintas);29,7;27,6;"Bukintas;Ðlifuota;Poliruota";"0.19;0.41;0.64";"0.19;0.41;0.64"
8mm matinis (grûdintas);40,15;37,75;"Bukintas;Ðlifuota;Poliruota";"0.23;1.04;1.33";"0.23;1.04;1.33"
10mm matinis (grûdintas);50,19;51,5;"Bukintas;Ðlifuota;Poliruota";"0.32;1.391.68";"0.32;1.391.68"
Skaidrus stiklas(3.3.1st 1 negrûdintas);23,59;24;"Bukintas;Ðlifuota;Poliruota";"0;0;0";"0;0;0"
